company,job,place,exp,salary,combined
"Bosscoder Academy                        
Actively hiring",Paid Marketing Specialist,Noida,1 year(s),"₹ 3,00,000 - 5,00,000","paid marketing specialist bosscoder academy                        
actively hiring noida"
"Mobavenue Media Private Limited                        
Actively hiring",Media Buyer,Mumbai,1 year(s),"₹ 2,40,000 - 3,00,000","media buyer mobavenue media private limited                        
actively hiring mumbai"
"Luxestates Realty LLP                        
Actively hiring",Guest Relation Executive (GRE) Female,"Ambala, Zirakpur, Panchkula",1 year(s),"₹ 3,00,000 - 4,00,000","guest relation executive (gre) female luxestates realty llp                        
actively hiring ambala, zirakpur, panchkula"
"Saavitri Naturals Pvt Ltd.                        
Actively hiring",Business Operations,Mumbai                                                    (Hybrid),0 year(s),"₹ 3,00,000 - 6,00,000","business operations saavitri naturals pvt ltd.                        
actively hiring mumbai                                                    (hybrid)"
"Exquisite Employee Manifest                        
Actively hiring",Client Service Manager,"Gurgaon, Bangalore, Mumbai",1 year(s),"₹ 6,00,000 - 10,00,000","client service manager exquisite employee manifest                        
actively hiring gurgaon, bangalore, mumbai"
"Crystal Hues Limited                        
Actively hiring",Sales Account Management Trainee,Noida,0 year(s),"₹ 2,00,000","sales account management trainee crystal hues limited                        
actively hiring noida"
"Globussoft                        
Actively hiring",Podcaster,Bangalore,1 year(s),"₹ 2,60,000","podcaster globussoft                        
actively hiring bangalore"
"Jynara                        
Actively hiring",Fashion Designer,Mumbai                                                    (Hybrid),1 year(s),"₹ 2,40,000 - 3,60,000","fashion designer jynara                        
actively hiring mumbai                                                    (hybrid)"
"Tech Analogy                        
Actively hiring",Sales Executive,Ahmedabad,1 year(s),"₹ 4,00,000 - 4,50,000","sales executive tech analogy                        
actively hiring ahmedabad"
"Sunday Bricks Edu Services                        
Actively hiring",Associate Teacher,"Thane, Navi Mumbai, Mumbai                                                    (Hybrid)",1 year(s),"₹ 2,40,000 - 2,68,000","associate teacher sunday bricks edu services                        
actively hiring thane, navi mumbai, mumbai                                                    (hybrid)"
"GenElek Technologies Private Limited                        
Actively hiring",Associate Mechanical Engineer,Delhi,1 year(s),"₹ 2,00,000 - 5,00,000","associate mechanical engineer genelek technologies private limited                        
actively hiring delhi"
"Jynara                        
Actively hiring",Fashion Designer,Mumbai,1 year(s),"₹ 3,00,000 - 4,00,000","fashion designer jynara                        
actively hiring mumbai"
"Analystt.ai                        
Actively hiring",Email Marketing Executive,Mumbai                                                    (Hybrid),1 year(s),"₹ 2,40,000 - 4,00,000","email marketing executive analystt.ai                        
actively hiring mumbai                                                    (hybrid)"
"Leg Up                        
Actively hiring",Junior Operations Executive,Bangalore,0 year(s),"₹ 2,40,000","junior operations executive leg up                        
actively hiring bangalore"
"Break The Code                        
Actively hiring",Influencer Marketing Associate,Mumbai,0 year(s),"₹ 2,00,000 - 2,40,000","influencer marketing associate break the code                        
actively hiring mumbai"
"Blue Rose Publishers                        
Actively hiring",Customer Acquisition Executive,Noida,1 year(s),"₹ 3,50,000 - 4,00,000","customer acquisition executive blue rose publishers                        
actively hiring noida"
"The Leather Laundry                        
Actively hiring",Business Development Specialist,Delhi,1 year(s),"₹ 3,00,000 - 4,80,000","business development specialist the leather laundry                        
actively hiring delhi"
"Tech Analogy                        
Actively hiring",Operations Associate,Ahmedabad,1 year(s),"₹ 4,20,000 - 4,80,000","operations associate tech analogy                        
actively hiring ahmedabad"
"Oralens LLC                        
Actively hiring",Business Development Associate,Delhi                                                    (Hybrid),1 year(s),"₹ 3,00,000 - 4,80,000","business development associate oralens llc                        
actively hiring delhi                                                    (hybrid)"
"Tech Analogy                        
Actively hiring",Sales Manager,Ahmedabad,1 year(s),"₹ 5,50,000 - 6,50,000","sales manager tech analogy                        
actively hiring ahmedabad"
"Jaansons Entertainment Private Limited                        
Actively hiring",Business Development Executive,Lucknow,0 year(s),"₹ 2,00,000","business development executive jaansons entertainment private limited                        
actively hiring lucknow"
"Goodera                        
Actively hiring",Associate - Ngo Partnership,Bangalore,1 year(s),"₹ 3,50,000 - 5,00,000","associate - ngo partnership goodera                        
actively hiring bangalore"
"Paisabazaar                        
Actively hiring",Customer Service Executive,Gurgaon,1 year(s),"₹ 2,40,000 - 3,00,000","customer service executive paisabazaar                        
actively hiring gurgaon"
"Kaizen Consultants                        
Actively hiring",Junior Social Media Marketing Associate,Mohali,0 year(s),"₹ 2,50,000 - 4,00,000","junior social media marketing associate kaizen consultants                        
actively hiring mohali"
"Risosu Consulting                        
Actively hiring",Human Resources (HR) Executive,Mumbai                                                    (Hybrid),1 year(s),"₹ 2,50,000 - 3,50,000","human resources (hr) executive risosu consulting                        
actively hiring mumbai                                                    (hybrid)"
"Bonn Tonn                        
Actively hiring",Customer Acquisition Associate,Kolkata,1 year(s),"₹ 3,60,000 - 7,00,000","customer acquisition associate bonn tonn                        
actively hiring kolkata"
"APN News Digital                        
Actively hiring",Social Media Marketing Executive,Mumbai,1 year(s),"₹ 2,00,000 - 4,50,000","social media marketing executive apn news digital                        
actively hiring mumbai"
"Corizo EduTech                        
Actively hiring",Business Development Associate,Bangalore,0 year(s),"₹ 3,20,000 - 3,60,000","business development associate corizo edutech                        
actively hiring bangalore"
"Trade Brains                        
Actively hiring",Junior Video Editor,Bangalore,0 year(s),"₹ 3,00,000 - 3,60,000","junior video editor trade brains                        
actively hiring bangalore"
"WEMATTER PXT Limited                        
Actively hiring",Human Resources (HR) Executive,Mumbai,1 year(s),"₹ 3,00,000 - 4,00,000","human resources (hr) executive wematter pxt limited                        
actively hiring mumbai"
"GenElek Technologies Private Limited                        
Actively hiring",Mechanical Engineering Associate (Diploma),Delhi,0 year(s),"₹ 2,00,000 - 4,00,000","mechanical engineering associate (diploma) genelek technologies private limited                        
actively hiring delhi"
"Born High Digital                        
Actively hiring",Associate Graphic Designer,Bangalore,0 year(s),"₹ 3,00,000 - 4,00,000","associate graphic designer born high digital                        
actively hiring bangalore"
"Break The Code                        
Actively hiring",Junior Graphic Designer,Mumbai,0 year(s),"₹ 2,00,000 - 4,00,000","junior graphic designer break the code                        
actively hiring mumbai"
"Dough One Sources Private Limited                        
Actively hiring",Data Entry Executive,Sonepat,0 year(s),"₹ 2,00,000 - 4,00,000","data entry executive dough one sources private limited                        
actively hiring sonepat"
"Visible Gain                        
Actively hiring",Accountant,Gurgaon,1 year(s),"₹ 3,50,000 - 4,00,000","accountant visible gain                        
actively hiring gurgaon"
"PROVEN PATH CONSULTANCY                        
Actively hiring",Business Development Associate,Gurgaon,0 year(s),"₹ 2,00,000 - 3,00,000","business development associate proven path consultancy                        
actively hiring gurgaon"
